,S K22 Comdty,S K22 Comdty,S K22 Comdty,S K22 Comdty,S K22 Comdty,S K22 Comdty,S K22 Comdty
2021-06-28 11:43:00-04:00,1300.0,1300.0,1300.0,1300.0,2,1,2600.0
2021-06-28 11:45:00-04:00,1298.5,1298.5,1298.25,1298.25,8,4,10386.5
2021-06-28 11:49:00-04:00,1297.75,1297.75,1297.5,1297.5,3,3,3892.75
2021-06-28 11:50:00-04:00,1297.5,1297.5,1297.5,1297.5,1,1,1297.5
2021-06-28 11:52:00-04:00,1298.0,1298.0,1298.0,1298.0,1,1,1298.0
2021-06-28 11:53:00-04:00,1298.25,1298.5,1298.25,1298.5,2,2,2596.75
2021-06-28 11:56:00-04:00,1299.75,1300.0,1299.75,1300.0,37,32,48099.75
2021-06-28 11:57:00-04:00,1301.0,1301.0,1300.25,1300.25,10,7,13003.25
2021-06-28 11:59:00-04:00,1300.5,1300.75,1300.5,1300.5,3,3,3901.75
2021-06-28 12:02:00-04:00,1300.25,1300.25,1300.25,1300.25,1,1,1300.25
2021-06-28 12:08:00-04:00,1300.25,1300.5,1300.25,1300.5,2,2,2600.75
2021-06-28 12:09:00-04:00,1299.75,1299.75,1299.75,1299.75,1,1,1299.75
2021-06-28 12:10:00-04:00,1300.25,1300.75,1300.25,1300.75,7,7,9103.5
2021-06-28 12:11:00-04:00,1301.0,1301.0,1300.0,1300.0,19,17,24707.5
2021-06-28 12:12:00-04:00,1300.0,1300.0,1299.75,1300.0,9,9,11698.5
2021-06-28 12:13:00-04:00,1300.0,1300.25,1299.5,1299.5,8,8,10398.25
2021-06-28 12:14:00-04:00,1299.25,1299.25,1299.25,1299.25,1,1,1299.25
2021-06-28 12:23:00-04:00,1301.0,1301.0,1301.0,1301.0,1,1,1301.0
2021-06-28 12:29:00-04:00,1300.5,1300.5,1300.5,1300.5,1,1,1300.5
2021-06-28 12:33:00-04:00,1302.5,1302.5,1302.5,1302.5,1,1,1302.5
2021-06-28 12:38:00-04:00,1301.75,1301.75,1301.75,1301.75,1,1,1301.75
2021-06-28 12:41:00-04:00,1301.0,1301.25,1301.0,1301.25,6,5,7806.5
2021-06-28 12:42:00-04:00,1301.25,1301.25,1300.75,1300.75,4,4,5203.75
2021-06-28 12:43:00-04:00,1300.75,1300.75,1300.0,1300.0,9,6,11703.5
2021-06-28 12:44:00-04:00,1300.5,1300.5,1300.5,1300.5,2,1,2601.0
2021-06-28 12:49:00-04:00,1302.0,1302.0,1301.75,1301.75,7,7,9113.0
2021-06-28 12:50:00-04:00,1301.25,1302.25,1301.25,1302.25,2,2,2603.5
2021-06-28 12:57:00-04:00,1303.5,1303.5,1303.5,1303.5,4,1,5214.0
2021-06-28 12:58:00-04:00,1303.5,1303.5,1303.5,1303.5,1,1,1303.5
2021-06-28 13:03:00-04:00,1303.5,1303.5,1303.25,1303.25,8,8,10427.0
2021-06-28 13:06:00-04:00,1304.25,1304.25,1304.0,1304.0,9,2,11738.0
2021-06-28 13:07:00-04:00,1304.25,1304.25,1304.0,1304.0,5,2,6521.0
2021-06-28 13:13:00-04:00,1304.5,1304.5,1304.5,1304.5,1,1,1304.5
