,CDQ1 Curncy,CDQ1 Curncy,CDQ1 Curncy,CDQ1 Curncy,CDQ1 Curncy,CDQ1 Curncy,CDQ1 Curncy
,open,high,low,close,volume,num_trds,value
2021-06-30 02:46:00-04:00,80.735,80.735,80.735,80.735,1,1,80.735
2021-06-30 04:17:00-04:00,80.565,80.565,80.565,80.565,2,1,161.13
2021-06-30 04:59:00-04:00,80.525,80.525,80.525,80.525,1,1,80.525
2021-06-30 06:30:00-04:00,80.665,80.665,80.665,80.665,1,1,80.665
2021-06-30 09:30:00-04:00,80.735,80.74,80.735,80.74,3,2,242.21
2021-06-30 09:31:00-04:00,80.75,80.75,80.75,80.75,1,1,80.75
2021-06-30 10:58:00-04:00,80.69,80.695,80.69,80.695,2,2,161.385
2021-06-30 12:55:00-04:00,80.61,80.615,80.61,80.615,2,2,161.225
