,CDU1 Curncy,CDU1 Curncy,CDU1 Curncy,CDU1 Curncy,CDU1 Curncy,CDU1 Curncy,CDU1 Curncy
,open,high,low,close,volume,num_trds,value
2021-06-07 18:00:00-04:00,82.75,82.75,82.75,82.75,36,3,2979.0
2021-06-07 18:02:00-04:00,82.76,82.76,82.76,82.76,1,1,82.76
2021-06-07 18:03:00-04:00,82.75,82.75,82.75,82.75,1,1,82.75
2021-06-07 18:09:00-04:00,82.76,82.76,82.755,82.755,2,2,165.515
2021-06-07 18:10:00-04:00,82.755,82.755,82.755,82.755,2,1,165.51
2021-06-07 18:12:00-04:00,82.755,82.755,82.755,82.755,1,1,82.755
2021-06-07 18:19:00-04:00,82.74,82.74,82.74,82.74,6,3,496.44
2021-06-07 18:20:00-04:00,82.74,82.74,82.74,82.74,3,1,248.22
2021-06-07 18:22:00-04:00,82.74,82.74,82.74,82.74,8,2,661.92
2021-06-07 18:29:00-04:00,82.735,82.735,82.735,82.735,1,1,82.735
2021-06-07 18:30:00-04:00,82.74,82.74,82.74,82.74,1,1,82.74
2021-06-07 18:35:00-04:00,82.735,82.735,82.73,82.73,22,5,1820.07
2021-06-07 18:38:00-04:00,82.735,82.735,82.735,82.735,1,1,82.735
2021-06-07 18:52:00-04:00,82.73,82.73,82.73,82.73,1,1,82.73
2021-06-07 18:56:00-04:00,82.735,82.735,82.735,82.735,3,1,248.205
2021-06-07 19:00:00-04:00,82.735,82.735,82.735,82.735,1,1,82.735
2021-06-07 19:12:00-04:00,82.735,82.735,82.735,82.735,1,1,82.735
2021-06-07 19:14:00-04:00,82.735,82.735,82.735,82.735,2,2,165.47
2021-06-07 19:17:00-04:00,82.735,82.735,82.735,82.735,1,1,82.735
2021-06-07 19:18:00-04:00,82.735,82.735,82.735,82.735,1,1,82.735
2021-06-07 19:24:00-04:00,82.735,82.735,82.735,82.735,1,1,82.735
2021-06-07 19:26:00-04:00,82.735,82.735,82.735,82.735,1,1,82.735
2021-06-07 19:31:00-04:00,82.735,82.735,82.735,82.735,1,1,82.735
2021-06-07 19:35:00-04:00,82.735,82.735,82.735,82.735,2,2,165.47
2021-06-07 19:39:00-04:00,82.735,82.735,82.735,82.735,2,2,165.47
2021-06-07 19:43:00-04:00,82.735,82.735,82.735,82.735,1,1,82.735
2021-06-07 19:45:00-04:00,82.735,82.735,82.735,82.735,1,1,82.735
2021-06-07 19:46:00-04:00,82.74,82.74,82.74,82.74,1,1,82.74
2021-06-07 19:48:00-04:00,82.735,82.735,82.735,82.735,2,2,165.47
2021-06-07 19:57:00-04:00,82.73,82.73,82.725,82.73,3,3,248.185
2021-06-07 20:01:00-04:00,82.725,82.73,82.725,82.73,3,3,248.185
2021-06-07 20:03:00-04:00,82.745,82.75,82.745,82.75,3,3,248.24
2021-06-07 20:08:00-04:00,82.76,82.76,82.76,82.76,1,1,82.76
2021-06-07 20:10:00-04:00,82.765,82.765,82.765,82.765,2,2,165.53
2021-06-07 20:13:00-04:00,82.79,82.79,82.79,82.79,1,1,82.79
2021-06-07 20:18:00-04:00,82.785,82.785,82.785,82.785,2,2,165.57
2021-06-07 20:21:00-04:00,82.79,82.79,82.79,82.79,1,1,82.79
2021-06-07 20:22:00-04:00,82.79,82.795,82.79,82.795,3,3,248.38
2021-06-07 20:23:00-04:00,82.78,82.78,82.78,82.78,2,1,165.56
2021-06-07 20:24:00-04:00,82.775,82.775,82.775,82.775,2,1,165.55
2021-06-07 20:25:00-04:00,82.77,82.77,82.77,82.77,1,1,82.77
2021-06-07 20:39:00-04:00,82.775,82.775,82.775,82.775,1,1,82.775
2021-06-07 20:42:00-04:00,82.77,82.77,82.77,82.77,1,1,82.77
2021-06-07 20:53:00-04:00,82.755,82.76,82.755,82.76,7,3,579.315
2021-06-07 20:55:00-04:00,82.75,82.755,82.75,82.755,2,2,165.505
2021-06-07 20:56:00-04:00,82.755,82.755,82.755,82.755,1,1,82.755
2021-06-07 20:58:00-04:00,82.76,82.76,82.76,82.76,1,1,82.76
2021-06-07 21:00:00-04:00,82.76,82.77,82.76,82.77,2,2,165.53
2021-06-07 21:02:00-04:00,82.775,82.775,82.775,82.775,1,1,82.775
2021-06-07 21:10:00-04:00,82.79,82.79,82.79,82.79,1,1,82.79
2021-06-07 21:11:00-04:00,82.78,82.785,82.78,82.785,4,4,331.13
2021-06-07 21:16:00-04:00,82.79,82.79,82.79,82.79,1,1,82.79
2021-06-07 21:19:00-04:00,82.78,82.785,82.78,82.785,2,2,165.565
2021-06-07 21:20:00-04:00,82.775,82.775,82.775,82.775,1,1,82.775
2021-06-07 21:22:00-04:00,82.77,82.77,82.77,82.77,1,1,82.77
2021-06-07 21:37:00-04:00,82.76,82.76,82.76,82.76,1,1,82.76
2021-06-07 21:38:00-04:00,82.755,82.755,82.755,82.755,1,1,82.755
2021-06-07 21:39:00-04:00,82.755,82.755,82.755,82.755,1,1,82.755
2021-06-07 21:40:00-04:00,82.74,82.745,82.74,82.745,10,5,827.405
2021-06-07 21:46:00-04:00,82.74,82.74,82.74,82.74,1,1,82.74
