,CDN1 Curncy,CDN1 Curncy,CDN1 Curncy,CDN1 Curncy,CDN1 Curncy,CDN1 Curncy,CDN1 Curncy
,open,high,low,close,volume,num_trds,value
2021-06-17 19:34:00-04:00,80.99,80.995,80.99,80.995,2,2,161.985
2021-06-17 20:02:00-04:00,80.98,80.98,80.98,80.98,1,1,80.98
2021-06-17 22:07:00-04:00,80.995,80.995,80.995,80.995,1,1,80.995
2021-06-17 23:24:00-04:00,80.98,80.98,80.98,80.98,2,1,161.96
2021-06-18 00:22:00-04:00,80.94,80.94,80.94,80.94,1,1,80.94
2021-06-18 00:29:00-04:00,80.94,80.94,80.94,80.94,1,1,80.94
2021-06-18 00:30:00-04:00,80.935,80.935,80.935,80.935,1,1,80.935
2021-06-18 01:17:00-04:00,80.79,80.79,80.79,80.79,1,1,80.79
2021-06-18 03:46:00-04:00,80.835,80.835,80.835,80.835,1,1,80.835
2021-06-18 04:29:00-04:00,80.91,80.91,80.91,80.91,2,2,161.82
2021-06-18 04:59:00-04:00,80.84,80.84,80.84,80.84,1,1,80.84
2021-06-18 08:24:00-04:00,80.73,80.73,80.73,80.73,1,1,80.73
2021-06-18 08:36:00-04:00,80.815,80.815,80.815,80.815,1,1,80.815
2021-06-18 08:47:00-04:00,80.81,80.81,80.81,80.81,1,1,80.81
2021-06-18 08:51:00-04:00,80.755,80.76,80.755,80.76,2,2,161.515
2021-06-18 08:53:00-04:00,80.74,80.745,80.74,80.745,2,2,161.485
2021-06-18 08:54:00-04:00,80.77,80.77,80.77,80.77,1,1,80.77
2021-06-18 08:56:00-04:00,80.78,80.78,80.78,80.78,1,1,80.78
2021-06-18 09:32:00-04:00,80.715,80.715,80.715,80.715,1,1,80.715
2021-06-18 10:00:00-04:00,80.67,80.67,80.67,80.67,1,1,80.67
2021-06-18 10:05:00-04:00,80.615,80.615,80.61,80.61,4,2,322.45
2021-06-18 10:10:00-04:00,80.66,80.66,80.66,80.66,1,1,80.66
2021-06-18 10:13:00-04:00,80.655,80.655,80.655,80.655,1,1,80.655
2021-06-18 10:14:00-04:00,80.645,80.645,80.645,80.645,1,1,80.645
2021-06-18 10:15:00-04:00,80.64,80.64,80.64,80.64,1,1,80.64
2021-06-18 10:27:00-04:00,80.495,80.495,80.495,80.495,1,1,80.495
2021-06-18 10:28:00-04:00,80.495,80.495,80.495,80.495,1,1,80.495
2021-06-18 10:30:00-04:00,80.525,80.525,80.525,80.525,4,1,322.1
2021-06-18 10:42:00-04:00,80.585,80.585,80.585,80.585,1,1,80.585
2021-06-18 10:53:00-04:00,80.46,80.46,80.46,80.46,1,1,80.46
2021-06-18 10:54:00-04:00,80.415,80.415,80.4,80.405,3,3,241.22
2021-06-18 11:09:00-04:00,80.225,80.225,80.225,80.225,1,1,80.225
2021-06-18 11:12:00-04:00,80.26,80.26,80.26,80.26,1,1,80.26
2021-06-18 11:15:00-04:00,80.255,80.255,80.255,80.255,1,1,80.255
2021-06-18 11:31:00-04:00,80.17,80.17,80.17,80.17,1,1,80.17
2021-06-18 11:36:00-04:00,80.3,80.315,80.3,80.315,10,3,803.065
2021-06-18 12:03:00-04:00,80.415,80.415,80.415,80.415,1,1,80.415
2021-06-18 12:45:00-04:00,80.415,80.415,80.415,80.415,1,1,80.415
2021-06-18 15:02:00-04:00,80.495,80.515,80.495,80.515,3,2,241.505
