,px_adjustment_factor,vol_adjustment_factor
2021-03-11,0.9840163376446561,1.0
2021-03-12,0.9840190088255261,1.0
2021-03-15,0.984008097165992,1.0
2021-03-16,0.9840161725067385,1.0
2021-03-17,0.984016064257028,1.0
2021-03-18,0.9840134228187919,1.0
2021-03-19,0.9840080160320642,1.0
2021-03-22,0.984018445322793,1.0
2021-03-23,0.9840106595602931,1.0
2021-03-24,0.9840080160320642,1.0
2021-03-25,0.9840159045725646,1.0
2021-03-26,0.984016064257028,1.0
2021-03-29,0.9840105890138982,1.0
2021-03-30,0.984018445322793,1.0
2021-03-31,0.9840132450331127,1.0
2021-04-01,0.9840080428954424,1.0
2021-04-07,0.984018691588785,1.0
2021-04-08,0.9840106951871658,1.0
2021-04-09,0.9840133779264215,1.0
2021-04-12,0.9840133779264215,1.0
2021-04-13,0.9840159045725646,1.0
2021-04-14,0.9840079103493738,1.0
2021-04-15,0.9840105540897097,1.0
2021-04-16,0.9840131147540985,1.0
2021-04-19,0.9840104506858262,1.0
2021-04-20,0.9840104166666668,1.0
2021-04-21,0.9840155945419102,1.0
2021-04-22,0.9840104506858262,1.0
2021-04-23,0.9840129870129871,1.0
2021-04-26,0.9840104166666668,1.0
2021-04-27,0.9840104849279161,1.0
2021-04-28,0.9840104849279161,1.0
2021-04-29,0.9840077569489335,1.0
2021-04-30,0.9840182648401825,1.0
2021-05-03,0.9840078074170462,1.0
2021-05-04,0.9840103492884864,1.0
2021-05-05,0.9840153944836433,1.0
2021-05-06,0.984010152284264,1.0
2021-05-07,0.9840150564617315,1.0
2021-05-10,0.9840074673304294,1.0
2021-05-11,0.9840126984126984,1.0
2021-05-12,0.9840177439797211,1.0
2021-05-13,0.984007609384908,1.0
2021-05-14,0.9840125786163522,1.0
2021-05-17,0.9840101845957988,1.0
2021-05-18,0.9840101201771031,1.0
2021-05-20,0.98401261829653,1.0
2021-05-21,0.9840152477763658,1.0
2021-05-24,0.9840075614366731,1.0
2021-05-25,0.984012658227848,1.0
2021-05-26,0.9840175768989327,1.0
2021-05-27,0.9840100250626567,1.0
2021-05-28,0.9840099937539037,1.0
2021-05-31,0.984007609384908,1.0
2021-06-01,0.9919340519974635,1.0
2021-06-02,0.9919389701207882,1.0
2021-06-03,0.9919332048811818,1.0
2021-06-04,0.9919361022364217,1.0
2021-06-07,0.9919385796545105,1.0
2021-06-08,0.9919414385741566,1.0
2021-06-09,0.9919358974358974,1.0
2021-06-10,0.9919437340153452,1.0
2021-06-11,0.9919389701207882,1.0
2021-06-15,0.991941251596424,1.0
2021-06-16,0.9919361022364217,1.0
2021-06-17,0.9919336311423103,1.0
2021-06-18,0.9919361022364217,1.0
2021-06-21,0.9919377835385612,1.0
2021-06-22,0.9919402985074628,1.0
2021-06-23,0.9919433719433719,1.0
2021-06-24,0.9919329896907217,1.0
2021-06-25,0.9919408740359897,1.0
2021-06-28,0.9919404915912032,1.0
2021-06-29,0.9919428200129954,1.0
2021-06-30,0.9919401041666667,1.0
2021-07-02,0.9919402985074628,1.0
2021-07-05,0.9919334186939821,1.0
2021-07-06,0.9919433719433719,1.0
2021-07-07,0.9919329896907217,1.0
2021-07-08,0.9919354838709677,1.0
2021-07-09,0.9919352750809061,1.0
2021-07-12,0.9919430051813471,1.0
2021-07-13,0.9919329896907217,1.0
2021-07-14,0.991943189154293,1.0
2021-07-15,0.9919363057324841,1.0
2021-07-16,0.9919408740359897,1.0
2021-07-19,0.9919358974358974,1.0
2021-07-20,0.9919410634208842,1.0
2021-07-21,0.9919358974358974,1.0
2021-07-22,0.9919440914866582,1.0
2021-07-23,0.9919439133205863,1.0
2021-07-26,0.9919423558897243,1.0
2021-07-27,0.9919406674907293,1.0
2021-07-28,0.9919352831362789,1.0
2021-07-29,0.9919425359150531,1.0
2021-07-30,0.9919451371571072,1.0
2021-08-02,0.9919393556538217,1.0
2021-08-03,0.9919389701207882,1.0
2021-08-04,0.9919363057324841,1.0
2021-08-05,0.9919379844961239,1.0
2021-08-06,0.9919379844961239,1.0
2021-08-09,0.991943189154293,1.0
2021-08-10,0.9919402985074628,1.0
2021-08-11,0.9919325551232167,1.0
2021-08-12,0.991943189154293,1.0
2021-08-13,0.991935691318328,1.0
2021-08-16,0.9919439133205863,1.0
2021-08-17,0.9919334186939821,1.0
2021-08-18,0.9919414385741566,1.0
2021-08-19,0.9919334186939821,1.0
2021-08-20,0.9919416243654824,1.0
2021-08-23,0.9919419924337958,1.0
2021-08-24,0.9919358974358974,1.0
2021-08-25,0.9919435535599743,1.0
2021-08-26,0.9919383825417202,1.0
2021-08-27,0.9919433719433719,1.0
2021-08-30,0.991935691318328,1.0
2021-08-31,0.991935691318328,1.0
2021-09-01,0.9919385796545105,1.0
2021-09-02,1.0,1.0
2021-09-03,1.0,1.0
2021-09-06,1.0,1.0
2021-09-07,1.0,1.0
2021-09-08,1.0,1.0
2021-09-09,1.0,1.0
2021-09-10,1.0,1.0
2021-09-13,1.0,1.0
2021-09-14,1.0,1.0
2021-09-15,1.0,1.0
2021-09-16,1.0,1.0
2021-09-17,1.0,1.0
2021-09-20,1.0,1.0
2021-09-21,1.0,1.0
2021-09-23,1.0,1.0
2021-09-24,1.0,1.0
2021-09-27,1.0,1.0
2021-09-28,1.0,1.0
2021-09-29,1.0,1.0
2021-09-30,1.0,1.0
2021-10-04,1.0,1.0
2021-10-05,1.0,1.0
2021-10-06,1.0,1.0
2021-10-07,1.0,1.0
2021-10-08,1.0,1.0
2021-10-11,1.0,1.0
2021-10-12,1.0,1.0
2021-10-15,1.0,1.0
2021-10-18,1.0,1.0
2021-10-19,1.0,1.0
2021-10-20,1.0,1.0
2021-10-21,1.0,1.0
2021-10-22,1.0,1.0
2021-10-25,1.0,1.0
2021-10-26,1.0,1.0
2021-10-27,1.0,1.0
2021-10-28,1.0,1.0
2021-10-29,1.0,1.0
2021-11-01,1.0,1.0
2021-11-02,1.0,1.0
2021-11-03,1.0,1.0
2021-11-04,1.0,1.0
2021-11-05,1.0,1.0
2021-11-08,1.0,1.0
2021-11-09,1.0,1.0
2021-11-10,1.0,1.0
2021-11-11,1.0,1.0
2021-11-12,1.0,1.0
2021-11-15,1.0,1.0
2021-11-16,1.0,1.0
2021-11-17,1.0,1.0
2021-11-18,1.0,1.0
2021-11-19,1.0,1.0
2021-11-22,1.0,1.0
2021-11-23,1.0,1.0
2021-11-24,1.0,1.0
2021-11-25,1.0,1.0
2021-11-26,1.0,1.0
2021-11-29,1.0,1.0
2021-11-30,1.0,1.0
